id_cliente,nombre,celular,tipo_numero,fecha_registro,canal_obtencion,consentimiento_contacto
C0001,Cliente 1,3797888039,móvil,2024-09-01 16:02:52.064509,PCO,False
C0002,Cliente 2,3975258733,móvil,2023-12-30 16:02:52.064517,instagram,True
C0003,Cliente 3,3227867361,móvil,2022-09-16 16:02:52.064520,PCO,True
C0004,Cliente 4,3067941340,móvil,2024-09-18 16:02:52.064523,instagram,True
C0005,Cliente 5,3624687714,móvil,2024-02-28 16:02:52.064525,PCO,False
C0006,Cliente 6,3302061480,móvil,2025-02-24 16:02:52.064527,PCO,True
C0007,Cliente 7,3071993325,móvil,2023-02-17 16:02:52.064530,PCO,True
C0008,Cliente 8,3055301364,móvil,2025-07-17 16:02:52.064532,PCO,True
C0009,Cliente 9,3611303469,móvil,2025-03-18 16:02:52.064534,PCO,True
C0010,Cliente 10,3989456025,móvil,2024-03-10 16:02:52.064536,instagram,True
C0011,Cliente 11,3099471592,móvil,2024-11-21 16:02:52.064538,instagram,True
C0012,Cliente 12,3058241135,móvil,2024-01-06 16:02:52.064540,instagram,True
C0013,Cliente 13,3681434909,móvil,2024-02-14 16:02:52.064542,instagram,False
C0014,Cliente 14,3409939050,móvil,2024-01-17 16:02:52.064545,instagram,False
C0015,Cliente 15,3169229162,móvil,2023-01-21 16:02:52.064547,PCO,True
C0016,Cliente 16,3604531633,móvil,2023-11-12 16:02:52.064549,instagram,True
C0017,Cliente 17,3907690608,móvil,2023-08-01 16:02:52.064551,instagram,True
C0018,Cliente 18,3643189856,móvil,2024-10-09 16:02:52.064553,instagram,True
C0019,Cliente 19,3526396713,móvil,2023-04-24 16:02:52.064555,Web,True
C0020,Cliente 20,3222002088,móvil,2023-02-07 16:02:52.064557,instagram,True
C0021,Cliente 21,3781616500,móvil,2023-10-16 16:02:52.064559,PCO,True
C0022,Cliente 22,3945314472,móvil,2023-05-22 16:02:52.064561,Web,True
C0023,Cliente 23,3647639674,móvil,2023-04-01 16:02:52.064563,Web,True
C0024,Cliente 24,3485503565,móvil,2024-09-23 16:02:52.064565,Web,True
C0025,Cliente 25,3881451626,móvil,2023-07-11 16:02:52.064567,PCO,True
C0026,Cliente 26,3226690098,móvil,2023-04-21 16:02:52.064569,instagram,True
C0027,Cliente 27,3208493624,móvil,2023-11-22 16:02:52.064571,Web,True
C0028,Cliente 28,3022608903,móvil,2023-05-25 16:02:52.064573,instagram,False
C0029,Cliente 29,3696497886,móvil,2024-12-30 16:02:52.064575,PCO,False
C0030,Cliente 30,3959382272,móvil,2023-09-19 16:02:52.064577,Web,False
C0031,Cliente 31,3424161202,móvil,2023-07-03 16:02:52.064579,instagram,True
C0032,Cliente 32,3305659516,móvil,2022-08-25 16:02:52.064581,Web,True
C0033,Cliente 33,3174077033,móvil,2025-04-29 16:02:52.064583,Web,True
C0034,Cliente 34,3788004804,móvil,2024-07-11 16:02:52.064586,PCO,False
C0035,Cliente 35,3020211421,móvil,2022-12-25 16:02:52.064588,PCO,True
C0036,Cliente 36,3291622330,móvil,2024-01-17 16:02:52.064590,instagram,False
C0037,Cliente 37,3316859124,móvil,2023-07-31 16:02:52.064592,PCO,True
C0038,Cliente 38,3419172629,móvil,2025-02-28 16:02:52.064594,PCO,True
C0039,Cliente 39,3585991487,móvil,2023-09-12 16:02:52.064596,instagram,True
C0040,Cliente 40,3130563838,móvil,2023-11-05 16:02:52.064598,Web,True
C0041,Cliente 41,3679202201,móvil,2023-01-22 16:02:52.064600,Web,True
C0042,Cliente 42,3366422765,móvil,2024-11-16 16:02:52.064602,instagram,False
C0043,Cliente 43,3166939498,móvil,2023-02-26 16:02:52.064604,Web,False
C0044,Cliente 44,3133074295,móvil,2024-05-29 16:02:52.064606,PCO,False
C0045,Cliente 45,3622943510,móvil,2024-01-01 16:02:52.064608,Web,True
C0046,Cliente 46,3791266725,móvil,2023-09-15 16:02:52.064610,PCO,True
C0047,Cliente 47,3551534908,móvil,2024-06-04 16:02:52.064612,Web,False
C0048,Cliente 48,3418965889,móvil,2024-03-13 16:02:52.064614,PCO,True
C0049,Cliente 49,3834103581,móvil,2024-07-14 16:02:52.064616,instagram,True
C0050,Cliente 50,3156592640,móvil,2023-01-23 16:02:52.064618,instagram,True
