id_cliente,nombre,celular,tipo_numero,fecha_registro,canal_obtencion,consentimiento_contacto,celular_limpio
C0003,Cliente 3,3227867361,móvil,2022-09-16 16:02:52.064520,PCO,True,+573227867361
C0008,Cliente 8,3055301364,móvil,2025-07-17 16:02:52.064532,PCO,True,+573055301364
C0012,Cliente 12,3058241135,móvil,2024-01-06 16:02:52.064540,instagram,True,+573058241135
C0015,Cliente 15,3169229162,móvil,2023-01-21 16:02:52.064547,PCO,True,+573169229162
C0020,Cliente 20,3222002088,móvil,2023-02-07 16:02:52.064557,instagram,True,+573222002088
C0026,Cliente 26,3226690098,móvil,2023-04-21 16:02:52.064569,instagram,True,+573226690098
C0027,Cliente 27,3208493624,móvil,2023-11-22 16:02:52.064571,Web,True,+573208493624
C0028,Cliente 28,3022608903,móvil,2023-05-25 16:02:52.064573,instagram,False,+573022608903
C0033,Cliente 33,3174077033,móvil,2025-04-29 16:02:52.064583,Web,True,+573174077033
C0035,Cliente 35,3020211421,móvil,2022-12-25 16:02:52.064588,PCO,True,+573020211421
C0040,Cliente 40,3130563838,móvil,2023-11-05 16:02:52.064598,Web,True,+573130563838
C0043,Cliente 43,3166939498,móvil,2023-02-26 16:02:52.064604,Web,False,+573166939498
C0044,Cliente 44,3133074295,móvil,2024-05-29 16:02:52.064606,PCO,False,+573133074295
C0050,Cliente 50,3156592640,móvil,2023-01-23 16:02:52.064618,instagram,True,+573156592640
